,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
467,Viedma,AR,2020-04-19 19:05:11,-40.81,-63.0,71.6,26,68,8.81,broken clouds,0.0,0.0
468,Lodwar,KE,2020-04-19 19:07:06,3.12,35.6,79.39,48,86,3.71,overcast clouds,0.0,0.0
469,Naryan-Mar,RU,2020-04-19 19:07:07,67.67,53.09,31.46,98,100,2.46,light snow,0.0,0.12
470,Belyy Yar,RU,2020-04-19 19:07:07,53.6,91.39,41.0,41,0,11.18,clear sky,0.0,0.0
471,Tamasane,BW,2020-04-19 19:07:08,-22.42,27.4,73.4,56,26,4.16,scattered clouds,0.0,0.0
472,Abu Road,IN,2020-04-19 19:07:05,24.48,72.78,80.28,27,100,4.47,overcast clouds,0.0,0.0
473,Clyde River,CA,2020-04-19 18:58:12,70.47,-68.59,6.8,65,20,19.46,few clouds,0.0,0.0
474,Mahibadhoo,MV,2020-04-19 19:07:10,3.78,72.97,85.48,76,58,10.92,light rain,0.23,0.0
475,Teya,RU,2020-04-19 19:07:11,60.38,92.63,28.78,91,7,4.47,clear sky,0.0,0.0
476,Parfenyevo,RU,2020-04-19 19:07:11,58.48,43.41,35.98,79,96,2.44,light rain,0.19,0.0
477,Sinazongwe,ZM,2020-04-19 19:07:12,-17.26,27.46,76.68,52,14,1.79,few clouds,0.0,0.0
478,Eregli,TR,2020-04-19 19:07:12,37.51,34.05,62.71,29,31,5.66,scattered clouds,0.0,0.0
479,Grand Gaube,MU,2020-04-19 19:07:13,-20.01,57.66,77.0,83,75,9.17,broken clouds,0.0,0.0
480,Trofors,NO,2020-04-19 19:07:14,65.53,13.41,41.0,93,75,4.7,broken clouds,0.0,0.0
481,Dese,ET,2020-04-19 19:07:15,11.13,39.63,55.4,39,63,1.01,light rain,0.66,0.0
482,Key West,US,2020-04-19 19:05:24,24.56,-81.78,87.8,66,1,14.99,clear sky,0.0,0.0
483,Tshikapa,CD,2020-04-19 19:07:16,-6.42,20.8,72.99,76,45,1.14,scattered clouds,0.0,0.0
484,Nouadhibou,MR,2020-04-19 18:55:06,20.93,-17.03,69.8,68,0,23.04,sand,0.0,0.0
485,Juegang,CN,2020-04-19 19:07:18,32.32,121.19,55.0,89,66,8.5,broken clouds,0.0,0.0
486,Touros,BR,2020-04-19 19:07:19,-5.2,-35.46,86.0,70,40,16.11,scattered clouds,0.0,0.0
487,Kotelnich,RU,2020-04-19 19:07:20,58.31,48.35,37.72,74,55,4.63,broken clouds,0.0,0.0
488,Gonaives,HT,2020-04-19 19:07:20,19.45,-72.68,84.2,66,40,18.34,scattered clouds,0.0,0.0
489,Lompoc,US,2020-04-19 19:07:13,34.64,-120.46,62.6,59,75,5.82,broken clouds,0.0,0.0
490,Aschersleben,DE,2020-04-19 19:07:22,51.75,11.47,50.0,46,0,3.0,clear sky,0.0,0.0
491,Mayya,RU,2020-04-19 19:07:23,61.73,130.28,8.6,60,20,4.47,few clouds,0.0,0.0
492,Srednekolymsk,RU,2020-04-19 19:07:24,67.45,153.68,-8.01,89,5,6.96,clear sky,0.0,0.0
493,Oranzherei,RU,2020-04-19 19:07:25,45.85,47.57,57.2,50,62,6.71,broken clouds,0.0,0.0
494,Comodoro Rivadavia,AR,2020-04-19 19:04:46,-45.87,-67.5,62.6,29,20,28.86,few clouds,0.0,0.0
495,Wentzville,US,2020-04-19 19:07:27,38.81,-90.85,66.99,41,90,8.99,light rain,0.19,0.0
496,Wattegama,LK,2020-04-19 19:07:27,6.8,81.48,78.8,100,97,2.24,overcast clouds,0.0,0.0
497,El Espinal,MX,2020-04-19 19:07:28,16.33,-94.07,85.17,55,92,9.6,light rain,0.26,0.0
498,Prince Rupert,CA,2020-04-19 19:04:30,54.32,-130.32,44.6,100,90,4.7,overcast clouds,0.0,0.0
499,Nizhneangarsk,RU,2020-04-19 19:07:30,55.78,109.55,12.11,82,3,11.12,clear sky,0.0,0.0
500,Rayevskiy,RU,2020-04-19 19:07:30,54.07,54.95,41.45,65,53,2.04,broken clouds,0.0,0.0
501,Ganzhou,CN,2020-04-19 19:07:31,28.82,115.43,58.8,75,11,1.77,few clouds,0.0,0.0
502,Khani,GE,2020-04-19 19:07:32,41.96,42.96,53.6,76,53,3.36,light rain,0.12,0.0
503,Coahuayana,MX,2020-04-19 19:04:35,18.73,-103.68,84.2,51,5,6.55,clear sky,0.0,0.0
504,Port Augusta,AU,2020-04-19 18:59:22,-32.5,137.77,70.0,72,98,12.75,overcast clouds,0.0,0.0
505,Inhumas,BR,2020-04-19 19:07:34,-16.36,-49.5,80.6,65,75,13.87,broken clouds,0.0,0.0
506,Sorland,NO,2020-04-19 19:04:40,67.67,12.69,42.8,87,75,13.87,broken clouds,0.0,0.0
507,Taraclia,MD,2020-04-19 19:07:35,45.9,28.67,53.08,89,100,3.62,moderate rain,3.04,0.0
508,Lauria,IT,2020-04-19 19:07:36,40.05,15.84,58.89,60,53,0.85,broken clouds,0.0,0.0
509,Great Bend,US,2020-04-19 19:07:37,38.36,-98.76,69.8,46,20,9.17,few clouds,0.0,0.0
510,Skoropuskovskiy,RU,2020-04-19 19:07:37,56.37,38.17,37.4,86,20,4.47,few clouds,0.0,0.0
511,Soderhamn,SE,2020-04-19 19:07:38,61.3,17.06,48.0,53,87,5.77,overcast clouds,0.0,0.0
512,Yizheng,CN,2020-04-19 19:07:39,24.67,103.43,59.27,36,8,6.08,clear sky,0.0,0.0
513,Doka,SD,2020-04-19 19:07:40,13.52,35.77,85.91,10,79,6.35,broken clouds,0.0,0.0
514,Pampas,PE,2020-04-19 19:07:40,-12.4,-74.9,59.07,19,71,5.77,light rain,0.36,0.0
515,Ranibennur,IN,2020-04-19 19:07:41,14.62,75.62,79.93,53,50,7.47,scattered clouds,0.0,0.0
516,El Alto,PE,2020-04-19 19:07:41,-4.27,-81.21,76.82,65,19,6.04,few clouds,0.0,0.0
517,Sibolga,ID,2020-04-19 19:07:42,1.74,98.78,77.65,80,99,3.6,light rain,0.59,0.0
518,Suruc,TR,2020-04-19 19:07:43,36.98,38.42,64.4,55,2,3.36,clear sky,0.0,0.0
519,Greenville,US,2020-04-19 19:07:43,35.61,-77.37,72.0,53,1,10.29,clear sky,0.0,0.0
520,Dhidhdhoo,MV,2020-04-19 19:06:28,6.88,73.1,86.79,71,35,8.21,scattered clouds,0.0,0.0
521,Harper,LR,2020-04-19 19:07:45,4.38,-7.72,83.44,76,100,7.2,overcast clouds,0.0,0.0
522,Takestan,IR,2020-04-19 19:07:46,36.07,49.7,59.74,39,33,1.05,light rain,0.14,0.0
523,Goderich,CA,2020-04-19 18:58:50,43.75,-81.72,39.0,86,98,15.59,light rain,0.64,0.0
524,Ojinaga,MX,2020-04-19 19:07:47,29.57,-104.42,80.6,14,1,8.05,clear sky,0.0,0.0
525,Dordrecht,NL,2020-04-19 19:07:48,51.81,4.67,60.01,47,14,4.0,few clouds,0.0,0.0
526,Waitati,NZ,2020-04-19 19:07:49,-45.75,170.57,48.0,55,28,3.0,scattered clouds,0.0,0.0
527,Matara,LK,2020-04-19 19:04:30,5.95,80.54,79.95,88,99,5.95,light rain,0.12,0.0
528,Yerbogachen,RU,2020-04-19 19:05:07,61.28,108.01,15.66,91,0,2.62,clear sky,0.0,0.0
529,Kitakami,JP,2020-04-19 19:07:51,39.28,141.12,44.29,83,98,5.17,overcast clouds,0.0,0.0
530,Carupano,VE,2020-04-19 19:07:52,10.67,-63.26,87.69,52,43,10.45,scattered clouds,0.0,0.0
531,Lensk,RU,2020-04-19 19:07:53,60.73,114.93,16.77,94,96,2.46,overcast clouds,0.0,0.0
532,Chumikan,RU,2020-04-19 19:03:31,54.72,135.31,21.22,94,100,9.78,snow,0.0,2.05
533,Quelimane,MZ,2020-04-19 19:07:54,-17.88,36.89,77.0,83,75,6.93,drizzle,0.0,0.0
534,Dunedin,NZ,2020-04-19 19:07:55,-45.87,170.5,48.0,56,33,11.5,scattered clouds,0.0,0.0
535,Berberati,CF,2020-04-19 19:05:04,4.26,15.79,73.0,76,97,3.42,light rain,1.86,0.0
536,Gravatai,BR,2020-04-19 19:07:56,-29.94,-50.99,82.4,39,0,4.7,clear sky,0.0,0.0
537,Hambantota,LK,2020-04-19 19:06:32,6.12,81.12,78.8,100,99,2.24,light rain,0.84,0.0
538,Shingu,JP,2020-04-19 19:07:58,33.73,135.98,56.88,84,100,13.15,light rain,1.76,0.0
539,Quatre Cocos,MU,2020-04-19 18:58:03,-20.21,57.76,77.0,83,75,9.17,broken clouds,0.0,0.0
540,Muisne,EC,2020-04-19 19:07:59,0.6,-80.03,84.2,83,40,9.17,scattered clouds,0.0,0.0
541,Swakopmund,NA,2020-04-19 19:07:59,-22.68,14.53,62.6,77,5,3.36,clear sky,0.0,0.0
542,Tosham,IN,2020-04-19 19:08:00,28.88,75.92,82.62,24,26,7.11,scattered clouds,0.0,0.0
543,Talaya,RU,2020-04-19 19:08:01,61.38,152.75,-5.24,82,100,2.84,light snow,0.0,0.21
544,Iskateley,RU,2020-04-19 19:08:05,67.68,53.15,31.33,98,100,2.28,light snow,0.0,0.12
545,Omboue,GA,2020-04-19 19:08:05,-1.57,9.26,80.78,82,73,4.76,light rain,2.99,0.0
546,Wanaka,NZ,2020-04-19 19:08:06,-44.7,169.15,40.46,68,34,6.76,scattered clouds,0.0,0.0
547,West Bay,KY,2020-04-19 19:08:07,19.37,-81.42,89.6,66,20,6.93,few clouds,0.0,0.0
548,Thinadhoo,MV,2020-04-19 19:08:07,0.53,72.93,85.08,76,72,12.17,broken clouds,0.0,0.0
549,Narrabri,AU,2020-04-19 19:04:43,-30.32,149.78,51.01,87,47,1.12,scattered clouds,0.0,0.0
550,Biak,ID,2020-04-19 19:08:09,-0.91,122.88,80.46,72,7,3.02,light rain,0.37,0.0
551,Eureka,US,2020-04-19 19:08:09,40.8,-124.16,60.01,69,63,5.99,broken clouds,0.0,0.0
552,Jatai,BR,2020-04-19 19:07:57,-17.88,-51.71,73.8,69,94,5.19,light rain,0.94,0.0
553,Nokaneng,BW,2020-04-19 19:08:11,-19.67,22.27,76.91,28,85,8.01,overcast clouds,0.0,0.0
554,Chimbote,PE,2020-04-19 19:06:08,-9.09,-78.58,77.32,65,12,12.35,few clouds,0.0,0.0
555,Gat,IL,2020-04-19 19:08:12,31.61,34.76,70.0,19,7,12.66,clear sky,0.0,0.0
556,Bryan,US,2020-04-19 19:08:13,30.67,-96.37,80.6,88,90,9.17,overcast clouds,0.0,0.0
557,Locri,IT,2020-04-19 19:08:14,38.24,16.26,62.01,25,52,6.69,broken clouds,0.0,0.0
558,Uzhur,RU,2020-04-19 19:08:15,55.3,89.83,38.97,61,2,4.99,clear sky,0.0,0.0
559,Aksay,RU,2020-04-19 19:08:15,47.26,39.87,54.0,34,99,4.47,overcast clouds,0.0,0.0
560,Bilma,NE,2020-04-19 19:08:16,18.69,12.92,90.0,10,9,3.53,clear sky,0.0,0.0
561,Presidencia Roque Saenz Pena,AR,2020-04-19 19:08:07,-26.79,-60.44,87.55,25,0,4.27,clear sky,0.0,0.0
562,Cajati,BR,2020-04-19 19:04:14,-24.74,-48.12,75.07,65,58,3.94,light rain,0.51,0.0
563,Meulaboh,ID,2020-04-19 19:03:50,4.14,96.13,80.02,82,90,3.65,light rain,1.55,0.0
564,Chicama,PE,2020-04-19 18:58:53,-7.84,-79.15,71.6,78,22,13.87,few clouds,0.0,0.0
565,Palana,RU,2020-04-19 19:08:19,59.12,159.97,9.68,95,91,4.52,light snow,0.0,0.14
566,Turukhansk,RU,2020-04-19 19:08:20,65.82,87.98,37.99,75,100,15.46,overcast clouds,0.0,0.0
